iteration,5,,,,
Log-likelihood value,472.863,,,,
,,LR,RF,NN,GMM(mw)
MAE,,0.988,0.1928,0.0445,0.0133
RMSE,,0.184,0.3625,0.0671,0.0184
R-Squared,,-2.4014,0.2499,0.9743,0.9974
